segment,region,technology,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Steel,croatia,BF-BOF-BAT,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,croatia,EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,croatia,Hydrogen Direct Reduction,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343
Steel,croatia,Low-CO2 EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,croatia,Smetling Reduction CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,cyprus,BF-BOF,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,cyprus,BF-BOF CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,cyprus,BF-BOF-BAT,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,cyprus,EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,cyprus,Hydrogen Direct Reduction,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343
Steel,cyprus,Low-CO2 EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,cyprus,Smetling Reduction CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,czechia,BF-BOF,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,czechia,BF-BOF CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,czechia,BF-BOF-BAT,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,czechia,EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,czechia,Hydrogen Direct Reduction,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343
Steel,czechia,Low-CO2 EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,czechia,Smetling Reduction CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,denmark,BF-BOF,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,denmark,BF-BOF CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
Steel,denmark,BF-BOF-BAT,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264,215.44984872696264
Steel,denmark,EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,denmark,Hydrogen Direct Reduction,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343,735.064189774343
Steel,denmark,Low-CO2 EAF,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412,240.79688975366412
Steel,denmark,Smetling Reduction CCS,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371,633.6760256675371
